word,freq,freq_sexist,is_emoji,chi2_scores,len
trudeau,12,1,False,1.6582060328138262,7
presidents,6,1,False,0.18872158629317498,10
outer,4,1,False,0.0011597596061431114,5
injury,3,1,False,0.1340785878775161,6
van,12,1,False,1.6582060328138262,3
insists,5,1,False,0.04960072462668133,7
treachery,3,1,False,0.1340785878775161,9
humiliated,3,1,False,0.1340785878775161,10
resulted,4,1,False,0.0011597596061431114,8
rewarding,4,1,False,0.0011597596061431114,9
vocabulary,3,1,False,0.1340785878775161,10
amber,5,1,False,0.04960072462668133,5
gt,12,1,False,1.6582060328138262,2
wasserman,4,1,False,0.0011597596061431114,9
planes,6,1,False,0.18872158629317498,6
valuable,8,1,False,0.6029831545950959,8
cherokee,10,1,False,1.1079246195429726,8
pagan,3,1,False,0.1340785878775161,5
bishop,4,1,False,0.0011597596061431114,6
nd,8,1,False,0.6029831545950959,2
platforms,3,1,False,0.1340785878775161,9
momma,4,1,False,0.0011597596061431114,5
neighbor,10,1,False,1.1079246195429726,8
biologically,5,1,False,0.04960072462668133,12
comey,10,1,False,1.1079246195429726,5
hispanic,11,1,False,1.3789435126944927,8
producing,4,1,False,0.0011597596061431114,9
transport,4,1,False,0.0011597596061431114,9
consequence,6,1,False,0.18872158629317498,11
thailand,5,1,False,0.04960072462668133,8
realization,6,1,False,0.18872158629317498,11
bulk,4,1,False,0.0011597596061431114,4
rising,10,1,False,1.1079246195429726,6
slimy,4,1,False,0.0011597596061431114,5
boot,10,1,False,1.1079246195429726,4
texts,11,1,False,1.3789435126944927,5
stabbing,12,1,False,1.6582060328138262,8
grateful,5,1,False,0.04960072462668133,8
loot,4,1,False,0.0011597596061431114,4
😠,12,1,True,1.6582060328138262,1
jason,12,1,False,1.6582060328138262,5
citizen,12,1,False,1.6582060328138262,7
warriors,9,1,False,0.8478972290152046,8
unarmed,5,1,False,0.04960072462668133,7
raid,8,1,False,0.6029831545950959,4
purposely,5,1,False,0.04960072462668133,9
iv,4,1,False,0.0011597596061431114,2
bearing,5,1,False,0.04960072462668133,7
informed,5,1,False,0.04960072462668133,8
chap,3,1,False,0.1340785878775161,4
shudder,3,1,False,0.1340785878775161,7
mafia,4,1,False,0.0011597596061431114,5
pissy,3,1,False,0.1340785878775161,5
crappy,3,1,False,0.1340785878775161,6
pasture,3,1,False,0.1340785878775161,7
bipolar,3,1,False,0.1340785878775161,7
funeral,4,1,False,0.0011597596061431114,7
steak,4,1,False,0.0011597596061431114,5
egging,4,1,False,0.0011597596061431114,6
backed,12,1,False,1.6582060328138262,6
rural,4,1,False,0.0011597596061431114,5
hotel,8,1,False,0.6029831545950959,5
rabbi,3,1,False,0.1340785878775161,5
charging,4,1,False,0.0011597596061431114,8
ignores,6,1,False,0.18872158629317498,7
independence,9,1,False,0.8478972290152046,12
provoking,4,1,False,0.0011597596061431114,9
pakistani,4,1,False,0.0011597596061431114,9
bin,8,1,False,0.6029831545950959,3
responds,8,1,False,0.6029831545950959,8
beliefs,12,1,False,1.6582060328138262,7
fictional,3,1,False,0.1340785878775161,9
cosby,4,1,False,0.0011597596061431114,5
goddess,3,1,False,0.1340785878775161,7
bee,3,1,False,0.1340785878775161,3
intolerant,6,1,False,0.18872158629317498,10
pet,10,1,False,1.1079246195429726,3
pulse,3,1,False,0.1340785878775161,5
critical,10,1,False,1.1079246195429726,8
parlor,3,1,False,0.1340785878775161,6
newborn,5,1,False,0.04960072462668133,7
starbucks,5,1,False,0.04960072462668133,9
politician,8,1,False,0.6029831545950959,10
petty,8,1,False,0.6029831545950959,5
unaware,5,1,False,0.04960072462668133,7
hills,4,1,False,0.0011597596061431114,5
summary,4,1,False,0.0011597596061431114,7
agressive,4,1,False,0.0011597596061431114,9
stacey,5,1,False,0.04960072462668133,6
hillbilly,3,1,False,0.1340785878775161,9
egotistical,3,1,False,0.1340785878775161,11
repent,4,1,False,0.0011597596061431114,6
rose,12,1,False,1.6582060328138262,4
remote,4,1,False,0.0011597596061431114,6
amok,3,1,False,0.1340785878775161,4
crossed,4,1,False,0.0011597596061431114,7
journalist,9,1,False,0.8478972290152046,10
werk,4,1,False,0.0011597596061431114,4
louder,4,1,False,0.0011597596061431114,6
neighborhoods,3,1,False,0.1340785878775161,13
fro,4,1,False,0.0011597596061431114,3
spare,5,1,False,0.04960072462668133,5
rhetoric,6,1,False,0.18872158629317498,8
detail,4,1,False,0.0011597596061431114,6
disregard,4,1,False,0.0011597596061431114,9
performance,5,1,False,0.04960072462668133,11
incredible,12,1,False,1.6582060328138262,10
cafe,3,1,False,0.1340785878775161,4
pond,3,1,False,0.1340785878775161,4
accidents,4,1,False,0.0011597596061431114,9
presence,8,1,False,0.6029831545950959,8
tha,3,1,False,0.1340785878775161,3
arousal,3,1,False,0.1340785878775161,7
jaw,12,1,False,1.6582060328138262,3
tested,6,1,False,0.18872158629317498,6
agrees,8,1,False,0.6029831545950959,6
executive,3,1,False,0.1340785878775161,9
shovel,3,1,False,0.1340785878775161,6
october,5,1,False,0.04960072462668133,7
specific,19,1,False,3.734528702648532,8
paki,7,1,False,0.37965953175735767,4
closeted,3,1,False,0.1340785878775161,8
alternative,7,1,False,0.37965953175735767,11
administration,7,1,False,0.37965953175735767,14
6ft,7,1,False,0.37965953175735767,3
chute,7,1,False,0.37965953175735767,5
notion,7,1,False,0.37965953175735767,6
26,9,1,False,0.8478972290152046,2
eternity,5,1,False,0.04960072462668133,8
mongering,3,1,False,0.1340785878775161,9
magic,19,1,False,3.734528702648532,5
iii,3,1,False,0.1340785878775161,3
heh,6,1,False,0.18872158629317498,3
gaf,6,1,False,0.18872158629317498,3
gps,3,1,False,0.1340785878775161,3
min,6,1,False,0.18872158629317498,3
catching,5,1,False,0.04960072462668133,8
affair,7,1,False,0.37965953175735767,6
😍,6,1,True,0.18872158629317498,1
capitalism,7,1,False,0.37965953175735767,10
uphold,3,1,False,0.1340785878775161,6
fuk,5,1,False,0.04960072462668133,3
disguised,7,1,False,0.37965953175735767,9
ish,7,1,False,0.37965953175735767,3
permanent,7,1,False,0.37965953175735767,9
hb8,3,1,False,0.1340785878775161,3
cleaned,7,1,False,0.37965953175735767,7
childish,7,1,False,0.37965953175735767,8
heal,3,1,False,0.1340785878775161,4
1/10,3,1,False,0.1340785878775161,4
negroes,6,1,False,0.18872158629317498,7
motivates,3,1,False,0.1340785878775161,9
programs,3,1,False,0.1340785878775161,8
fruit,3,1,False,0.1340785878775161,5
recommended,3,1,False,0.1340785878775161,11
asshat,5,1,False,0.04960072462668133,6
compatible,4,1,False,0.0011597596061431114,10
poetry,7,1,False,0.37965953175735767,6
spine,6,1,False,0.18872158629317498,5
behalf,6,1,False,0.18872158629317498,6
flash,6,1,False,0.18872158629317498,5
client,6,1,False,0.18872158629317498,6
wholesome,7,1,False,0.37965953175735767,9
mog,9,1,False,0.8478972290152046,3
stripper,7,1,False,0.37965953175735767,8
assad,7,1,False,0.37965953175735767,5
beware,5,1,False,0.04960072462668133,6
militant,5,1,False,0.04960072462668133,8
ludicrous,4,1,False,0.0011597596061431114,9
heather,5,1,False,0.04960072462668133,7
dj,5,1,False,0.04960072462668133,2
occasion,4,1,False,0.0011597596061431114,8
flesh,6,1,False,0.18872158629317498,5
loathe,5,1,False,0.04960072462668133,6
politicians,19,1,False,3.734528702648532,11
simplest,4,1,False,0.0011597596061431114,8
opener,7,1,False,0.37965953175735767,6
nonetheless,3,1,False,0.1340785878775161,11
muhammad,19,1,False,3.734528702648532,8
libel,4,1,False,0.0011597596061431114,5
intercourse,3,1,False,0.1340785878775161,11
brow,3,1,False,0.1340785878775161,4
begun,3,1,False,0.1340785878775161,5
911,3,1,False,0.1340785878775161,3
arabs,7,1,False,0.37965953175735767,5
forest,7,1,False,0.37965953175735767,6
laying,4,1,False,0.0011597596061431114,6
fuhrer,3,1,False,0.1340785878775161,6
announces,3,1,False,0.1340785878775161,9
championship,3,1,False,0.1340785878775161,12
refugee,21,1,False,4.348217863198137,7
file,3,1,False,0.1340785878775161,4
store,21,1,False,4.348217863198137,5
asks,22,1,False,4.656921908202523,4
romantically,4,1,False,0.0011597596061431114,12
missouri,6,1,False,0.18872158629317498,8
slum,4,1,False,0.0011597596061431114,4
xe,3,1,False,0.1340785878775161,2
rino,7,1,False,0.37965953175735767,4
mocked,5,1,False,0.04960072462668133,6
conditioning,5,1,False,0.04960072462668133,12
upside,7,1,False,0.37965953175735767,6
programme,3,1,False,0.1340785878775161,9
ukraine,3,1,False,0.1340785878775161,7
sigh,7,1,False,0.37965953175735767,4
madam,22,1,False,4.656921908202523,5
moot,3,1,False,0.1340785878775161,4
tribal,7,1,False,0.37965953175735767,6
becky,5,1,False,0.04960072462668133,5
answered,7,1,False,0.37965953175735767,8
zen,3,1,False,0.1340785878775161,3
crawled,3,1,False,0.1340785878775161,7
runaway,3,1,False,0.1340785878775161,7
flaked,6,1,False,0.18872158629317498,6
horde,4,1,False,0.0011597596061431114,5
email,20,1,False,4.040691479189155,5
terrorists,19,1,False,3.734528702648532,10
followed,19,1,False,3.734528702648532,8
classified,6,1,False,0.18872158629317498,10
inspired,6,1,False,0.18872158629317498,8
proxy,4,1,False,0.0011597596061431114,5
invader,6,1,False,0.18872158629317498,7
sauce,7,1,False,0.37965953175735767,5
joined,7,1,False,0.37965953175735767,6
crippling,4,1,False,0.0011597596061431114,9
preserve,4,1,False,0.0011597596061431114,8
bans,7,1,False,0.37965953175735767,4
folks,19,1,False,3.734528702648532,5
racists,19,1,False,3.734528702648532,7
clintons,19,1,False,3.734528702648532,8
tour,7,1,False,0.37965953175735767,4
honk,7,1,False,0.37965953175735767,4
connections,7,1,False,0.37965953175735767,11
fraudulent,4,1,False,0.0011597596061431114,10
300,7,1,False,0.37965953175735767,3
loon,3,1,False,0.1340785878775161,4
hillarys,20,1,False,4.040691479189155,8
loads,3,1,False,0.1340785878775161,5
fist,7,1,False,0.37965953175735767,4
century,20,1,False,4.040691479189155,7
energy,20,1,False,4.040691479189155,6
bash,4,1,False,0.0011597596061431114,4
meteor,3,1,False,0.1340785878775161,6
pretends,5,1,False,0.04960072462668133,8
germans,19,1,False,3.734528702648532,7
sphere,7,1,False,0.37965953175735767,6
historic,4,1,False,0.0011597596061431114,8
transition,5,1,False,0.04960072462668133,10
ethical,3,1,False,0.1340785878775161,7
growing,17,1,False,3.1272565184206216,7
handmaids,3,1,False,0.1340785878775161,9
agreeing,7,1,False,0.37965953175735767,8
punished,7,1,False,0.37965953175735767,8
dnc,18,1,False,3.429956801487663,3
forgotten,6,1,False,0.18872158629317498,9
brave,18,1,False,3.429956801487663,5
transportation,3,1,False,0.1340785878775161,14
deeds,5,1,False,0.04960072462668133,5
guise,5,1,False,0.04960072462668133,5
perpetuate,5,1,False,0.04960072462668133,10
fires,6,1,False,0.18872158629317498,5
gifts,7,1,False,0.37965953175735767,5
currently,18,1,False,3.429956801487663,9
shoved,5,1,False,0.04960072462668133,6
slack,6,1,False,0.18872158629317498,5
🙃,7,1,True,0.37965953175735767,1
46,5,1,False,0.04960072462668133,2
compassion,5,1,False,0.04960072462668133,10
unite,7,1,False,0.37965953175735767,5
funds,7,1,False,0.37965953175735767,5
affected,9,1,False,0.8478972290152046,8
device,9,1,False,0.8478972290152046,6
phobic,9,1,False,0.8478972290152046,6
coulter,9,1,False,0.8478972290152046,7
casting,6,1,False,0.18872158629317498,7
drawing,5,1,False,0.04960072462668133,7
pa,7,1,False,0.37965953175735767,2
pursuing,3,1,False,0.1340785878775161,8
brew,5,1,False,0.04960072462668133,4
julian,3,1,False,0.1340785878775161,6
limited,3,1,False,0.1340785878775161,7
mmm,5,1,False,0.04960072462668133,3
achievements,3,1,False,0.1340785878775161,12
sympathetic,3,1,False,0.1340785878775161,11
kebabs,3,1,False,0.1340785878775161,6
hundred,7,1,False,0.37965953175735767,7
ic,4,1,False,0.0011597596061431114,2
nn,3,1,False,0.1340785878775161,2
iraq,7,1,False,0.37965953175735767,4
correctness,5,1,False,0.04960072462668133,11
shooter,9,1,False,0.8478972290152046,7
umm,3,1,False,0.1340785878775161,3
yikes,9,1,False,0.8478972290152046,5
parasitic,4,1,False,0.0011597596061431114,9
handler,7,1,False,0.37965953175735767,7
gulag,5,1,False,0.04960072462668133,5
struck,7,1,False,0.37965953175735767,6
rant,7,1,False,0.37965953175735767,4
receiving,5,1,False,0.04960072462668133,9
abomination,5,1,False,0.04960072462668133,11
figured,17,1,False,3.1272565184206216,7
environment,7,1,False,0.37965953175735767,11
heading,7,1,False,0.37965953175735767,7
chemical,7,1,False,0.37965953175735767,8
yah,7,1,False,0.37965953175735767,3
dummies,4,1,False,0.0011597596061431114,7
firing,7,1,False,0.37965953175735767,6
franklin,6,1,False,0.18872158629317498,8
pls,7,1,False,0.37965953175735767,3
qualities,6,1,False,0.18872158629317498,9
bishops,3,1,False,0.1340785878775161,7
withholding,3,1,False,0.1340785878775161,11
comprehend,3,1,False,0.1340785878775161,10
mrs,9,1,False,0.8478972290152046,3
mobile,7,1,False,0.37965953175735767,6
financial,9,1,False,0.8478972290152046,9
section,9,1,False,0.8478972290152046,7
tripped,3,1,False,0.1340785878775161,7
sparkle,3,1,False,0.1340785878775161,7
bake,4,1,False,0.0011597596061431114,4
purge,6,1,False,0.18872158629317498,5
draw,7,1,False,0.37965953175735767,4
mercy,7,1,False,0.37965953175735767,5
obesity,5,1,False,0.04960072462668133,7
30s,3,1,False,0.1340785878775161,3
preparing,4,1,False,0.0011597596061431114,9
teams,3,1,False,0.1340785878775161,5
stores,4,1,False,0.0011597596061431114,6
bonus,5,1,False,0.04960072462668133,5
ary,9,1,False,0.8478972290152046,3
killings,9,1,False,0.8478972290152046,8
hid,5,1,False,0.04960072462668133,3
nonwhites,6,1,False,0.18872158629317498,9
commenting,4,1,False,0.0011597596061431114,10
ging,3,1,False,0.1340785878775161,4
patrice,5,1,False,0.04960072462668133,7
overall,7,1,False,0.37965953175735767,7
unlimited,4,1,False,0.0011597596061431114,9
armed,19,1,False,3.734528702648532,5
ow,3,1,False,0.1340785878775161,2
😱,5,1,True,0.04960072462668133,1
flashback,3,1,False,0.1340785878775161,9
increase,9,1,False,0.8478972290152046,8
chain,7,1,False,0.37965953175735767,5
stabbed,18,1,False,3.429956801487663,7
screen,7,1,False,0.37965953175735767,6
mn,3,1,False,0.1340785878775161,2
sanz,3,1,False,0.1340785878775161,4
megan,3,1,False,0.1340785878775161,5
digital,7,1,False,0.37965953175735767,7
voters,18,1,False,3.429956801487663,6
tale,7,1,False,0.37965953175735767,4
granny,7,1,False,0.37965953175735767,6
blowing,7,1,False,0.37965953175735767,7
6th,3,1,False,0.1340785878775161,3
responding,9,1,False,0.8478972290152046,10
rationalize,4,1,False,0.0011597596061431114,11
roasted,4,1,False,0.0011597596061431114,7
nerdy,6,1,False,0.18872158629317498,5
liz,5,1,False,0.04960072462668133,3
comics,4,1,False,0.0011597596061431114,6
hall,4,1,False,0.0011597596061431114,4
nailed,6,1,False,0.18872158629317498,6
livid,3,1,False,0.1340785878775161,5
ropes,3,1,False,0.1340785878775161,5
boat,7,1,False,0.37965953175735767,4
attracts,4,1,False,0.0011597596061431114,8
glorified,4,1,False,0.0011597596061431114,9
donna,4,1,False,0.0011597596061431114,5
torn,6,1,False,0.18872158629317498,4
squirt,3,1,False,0.1340785878775161,6
absurd,5,1,False,0.04960072462668133,6
offend,7,1,False,0.37965953175735767,6
english,25,1,False,5.588686815993604,7
coin,7,1,False,0.37965953175735767,4
msnbc,7,1,False,0.37965953175735767,5
reporting,7,1,False,0.37965953175735767,9
creation,3,1,False,0.1340785878775161,8
2012,3,1,False,0.1340785878775161,4
shots,7,1,False,0.37965953175735767,5
tld,7,1,False,0.37965953175735767,3
ppd,3,1,False,0.1340785878775161,3
bones,9,1,False,0.8478972290152046,5
venue,5,1,False,0.04960072462668133,5
terrorist,25,1,False,5.588686815993604,9
image,25,1,False,5.588686815993604,5
watched,25,1,False,5.588686815993604,7
💩,9,1,True,0.8478972290152046,1
contempt,4,1,False,0.0011597596061431114,8
anderson,3,1,False,0.1340785878775161,8
flynn,5,1,False,0.04960072462668133,5
jihadist,3,1,False,0.1340785878775161,8
homes,9,1,False,0.8478972290152046,5
roos,3,1,False,0.1340785878775161,4
awakening,5,1,False,0.04960072462668133,9
testify,7,1,False,0.37965953175735767,7
google,28,1,False,6.526811093159861,6
persons,7,1,False,0.37965953175735767,7
selected,4,1,False,0.0011597596061431114,8
flocking,5,1,False,0.04960072462668133,8
laundry,4,1,False,0.0011597596061431114,7
habitat,3,1,False,0.1340785878775161,7
mockery,3,1,False,0.1340785878775161,7
maine,3,1,False,0.1340785878775161,5
unbearable,3,1,False,0.1340785878775161,10
kneel,3,1,False,0.1340785878775161,5
entertaining,5,1,False,0.04960072462668133,12
stormer,5,1,False,0.04960072462668133,7
owed,4,1,False,0.0011597596061431114,4
libby,5,1,False,0.04960072462668133,5
calendars,3,1,False,0.1340785878775161,9
massacred,3,1,False,0.1340785878775161,9
disrespected,3,1,False,0.1340785878775161,12
connect,3,1,False,0.1340785878775161,7
immigrant,25,1,False,5.588686815993604,9
dunham,3,1,False,0.1340785878775161,6
amazon,7,1,False,0.37965953175735767,6
jeremy,6,1,False,0.18872158629317498,6
pres,9,1,False,0.8478972290152046,4
nastiest,3,1,False,0.1340785878775161,8
helmet,3,1,False,0.1340785878775161,6
peak,5,1,False,0.04960072462668133,4
sanctioned,3,1,False,0.1340785878775161,10
desperation,6,1,False,0.18872158629317498,11
barbaric,3,1,False,0.1340785878775161,8
anna,4,1,False,0.0011597596061431114,4
justification,3,1,False,0.1340785878775161,13
slams,5,1,False,0.04960072462668133,5
remarks,3,1,False,0.1340785878775161,7
2000,3,1,False,0.1340785878775161,4
dynamic,7,1,False,0.37965953175735767,7
explaining,7,1,False,0.37965953175735767,10
approved,3,1,False,0.1340785878775161,8
attacks,25,1,False,5.588686815993604,7
di,7,1,False,0.37965953175735767,2
